,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Nālūt,30.3333,10.85,86.5,22,100,9.4,LY,1632684463
359,Dawlatabad,36.4141,64.9053,75.7,23,0,11.1,AF,1632684264
360,Pacific Grove,36.6177,-121.9166,75.16,79,40,8.01,US,1632684511
361,Lagoa,39.05,-27.9833,67.1,72,100,24.36,PT,1632684511
362,Cidreira,-30.1811,-50.2056,68.23,79,2,7.11,BR,1632684511
363,Santa Cruz de la Sierra,-17.8,-63.1667,95.05,38,20,18.41,BO,1632684393
364,Mazyr,52.0495,29.2456,47.5,84,0,7.45,BY,1632684512
365,Isabela,6.7085,121.9711,78.37,85,47,3.76,PH,1632684512
366,Prince Rupert,54.3161,-130.3201,51.89,87,90,12.66,CA,1632684301
367,Tessalit,20.1986,1.0114,93.47,11,2,12.28,ML,1632684512
368,Moacşa,45.8667,25.9667,59.47,77,6,2.71,RO,1632684513
369,Kristiansund,63.1115,7.732,57.85,77,0,0.0,NO,1632684513
370,Bilecik Province,40.0,30.1667,57.88,54,0,1.95,TR,1632684513
371,Korgen,66.0771,13.8153,57.02,92,100,3.56,NO,1632684514
372,Izumo,35.3667,132.7667,67.95,93,92,5.75,JP,1632684514
373,Swan River,52.1058,-101.2676,66.09,39,54,3.44,CA,1632684514
374,Alberton,46.8168,-64.0654,66.33,95,100,23.73,CA,1632684514
375,Lithakia,37.7167,20.8333,73.58,83,0,1.14,GR,1632684455
376,Mount Gambier,-37.8333,140.7667,40.91,93,81,6.91,AU,1632684515
377,Maningrida,-12.0667,134.2667,73.6,84,55,5.03,AU,1632684515
378,Alizai,33.5383,70.3462,78.39,58,0,1.43,PK,1632684516
379,Haines Junction,60.7522,-137.5108,35.55,75,100,2.3,CA,1632684516
380,Cap Malheureux,-19.9842,57.6142,70.47,85,12,7.0,MU,1632684365
381,Kiama,-34.6833,150.8667,51.39,89,97,2.75,AU,1632684372
382,Alghero,40.5589,8.3181,75.29,94,40,2.3,IT,1632684516
383,Pangai,-19.8,-174.35,75.31,57,75,3.44,TO,1632684341
384,Vila Velha,-20.3297,-40.2925,79.97,67,0,20.71,BR,1632684503
385,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,100,0,6.71,RU,1632684449
386,Pisco,-13.7,-76.2167,68.05,64,0,13.8,PE,1632684517
387,Östersund,63.1792,14.6357,54.05,66,100,16.11,SE,1632684517
388,Coahuayana Viejo,18.7333,-103.6833,89.08,62,100,5.57,MX,1632684517
389,Satipo,-11.2522,-74.6386,96.62,25,71,1.32,PE,1632684518
390,Nantucket,41.2835,-70.0995,75.31,72,1,19.57,US,1632684405
391,Itarema,-2.9248,-39.9167,83.43,67,23,19.64,BR,1632684518
392,Sur,22.5667,59.5289,83.91,67,3,10.58,OM,1632684486
393,Vila Franca do Campo,37.7167,-25.4333,72.19,84,100,5.35,PT,1632684518
394,Manaure,11.7751,-72.4445,92.28,54,9,11.77,CO,1632684519
395,Moose Factory,51.2585,-80.6094,55.4,67,90,9.22,CA,1632684519
396,Nsoko,-27.0333,31.95,67.69,88,6,3.62,SZ,1632684324
397,Helong,42.5397,128.9972,55.89,97,100,3.76,CN,1632684519
398,Petropavlovka,50.6114,105.3196,33.96,80,8,1.63,RU,1632684520
399,Jiuquan,39.7432,98.5174,58.57,35,52,2.75,CN,1632684520
400,Rio Grande,-32.035,-52.0986,71.71,75,4,7.63,BR,1632684520
401,Maniitsoq,65.4167,-52.9,33.08,50,0,2.21,GL,1632684520
402,Fjerritslev,57.0813,9.2664,61.05,87,100,12.93,DK,1632684521
403,Dingle,10.9995,122.6711,75.78,92,41,1.77,PH,1632684521
404,Deogarh,21.5333,84.7333,75.11,94,99,3.18,IN,1632684571
405,Henties Bay,-22.116,14.2845,57.56,85,0,6.58,NA,1632684571
406,Fuerte Olimpo,-21.0415,-57.8738,106.21,15,28,5.5,PY,1632684571
407,Khātra,22.9833,86.85,76.93,96,92,4.16,IN,1632684572
408,Belaya Gora,68.5333,146.4167,32.63,97,100,20.85,RU,1632684572
409,Jinchang,38.4953,102.1739,61.27,46,0,2.62,CN,1632684572
410,Bow Island,49.8668,-111.3684,82.69,22,14,6.91,CA,1632684572
411,Pochutla,15.7432,-96.4661,88.68,57,63,7.31,MX,1632684573
412,Balikpapan,-1.2675,116.8289,76.1,91,73,5.95,ID,1632684573
413,San Luis,-33.295,-66.3356,68.88,24,1,17.07,AR,1632684573
414,Aksarka,66.5606,67.7975,31.05,83,46,7.02,RU,1632684574
415,Byron Bay,-28.65,153.6167,58.89,65,100,10.98,AU,1632684574
416,Pangnirtung,66.1451,-65.7125,35.6,75,20,6.91,CA,1632684574
417,Dhadar,28.3305,75.0632,82.2,70,0,7.85,IN,1632684574
418,Avera,33.194,-82.5271,83.08,38,6,2.37,US,1632684575
419,Shestakovo,56.4915,103.96,32.02,97,100,2.89,RU,1632684575
420,Neiafu,-18.65,-173.9833,66.88,94,20,0.0,TO,1632684575
421,Barela,23.1,80.05,75.74,88,85,4.41,IN,1632684575
422,Marawi,7.9986,124.2928,65.64,91,100,3.27,PH,1632684576
423,Bemidji,47.4736,-94.8803,79.09,41,1,4.61,US,1632684528
424,Brooks,50.5834,-111.8851,78.78,26,76,17.27,CA,1632684576
425,Baruun-Urt,46.6806,113.2792,40.1,59,0,7.2,MN,1632684576
426,Muncar,-8.4333,114.3333,74.46,88,73,2.55,ID,1632684577
427,Águia Branca,-18.9831,-40.7403,88.72,30,64,8.39,BR,1632684577
428,Quaraí,-30.3875,-56.4514,76.93,47,0,6.64,BR,1632684577
429,Adrar,20.5022,-10.0711,100.13,12,38,9.71,MR,1632684578
430,Lázaro Cárdenas,17.9583,-102.2,86.52,66,87,4.68,MX,1632684483
431,Gambiran,-6.7988,111.4951,75.7,83,53,6.33,ID,1632684578
432,Bouna,9.2667,-3.0,76.77,78,55,5.97,CI,1632684578
433,Sukhobuzimskoye,56.5,93.2728,33.44,78,100,5.41,RU,1632684579
434,Hässleholm,56.1591,13.7664,55.76,93,15,6.08,SE,1632684579
435,Azogues,-2.7333,-78.8333,60.75,65,99,8.97,EC,1632684579
436,Talnakh,69.4865,88.3972,33.13,56,27,6.67,RU,1632684580
437,Dhidhdhoo,6.8833,73.1,77.79,93,100,29.46,MV,1632684580
438,Barauli,26.4,84.5833,82.49,74,0,6.96,IN,1632684580
439,Jaranwala,31.3333,73.4333,85.44,51,0,7.31,PK,1632684580
440,Marquette,46.5333,-87.6335,61.77,71,100,3.51,US,1632684581
441,Hamilton,39.1834,-84.5333,77.61,40,1,1.99,US,1632684347
442,Puerto Lempira,15.2667,-83.7667,83.25,77,100,5.5,HN,1632684581
443,Chernyshevskiy,63.0128,112.4714,32.94,63,100,13.58,RU,1632684581
444,Damulog,7.4836,124.9431,71.37,93,100,0.89,PH,1632684582
445,Dubrovka,53.6907,33.5071,46.38,94,28,11.61,RU,1632684582
446,Mwinilunga,-11.7358,24.4293,75.34,24,92,1.66,ZM,1632684582
447,Adra,36.7496,-3.0206,79.81,65,84,1.21,ES,1632684582
448,Pampas,-12.4,-74.9,64.53,39,79,10.02,PE,1632684583
449,Pedernales,18.0384,-71.744,85.53,70,62,6.69,DO,1632684583
450,Bonthe,7.5264,-12.505,77.29,88,100,7.61,SL,1632684475
451,Laishevo,55.4046,49.5504,46.62,82,61,11.1,RU,1632684583
452,Pirajuí,-21.9986,-49.4572,89.11,39,82,8.28,BR,1632684631
453,Pokhara,28.2333,83.9833,69.62,82,90,5.73,NP,1632684631
454,Yar-Sale,66.8333,70.8333,33.01,84,0,7.18,RU,1632684631
455,Erenhot,43.6475,111.9767,54.45,36,0,7.31,CN,1632684444
456,Zaysan,47.4667,84.8667,44.83,55,95,5.5,KZ,1632684632
457,Nemuro,43.3236,145.575,56.55,85,21,10.27,JP,1632684632
458,Cooma,-36.2333,149.1333,31.77,100,90,5.75,AU,1632684632
459,Gornozavodsk,58.3758,58.3211,38.07,65,100,13.76,RU,1632684633
460,Nyrob,60.733,56.7202,39.33,65,100,8.5,RU,1632684633
461,Feijó,-8.1642,-70.3536,87.33,53,96,2.48,BR,1632684633
462,Kenora,49.8167,-94.4337,68.97,40,20,8.05,CA,1632684634
463,Diffa,13.3154,12.6113,90.43,18,10,5.7,NE,1632684634
464,Husavik,66.0449,-17.3389,40.91,99,100,29.82,IS,1632684338
465,Ust-Kuyga,70.0167,135.6,33.26,98,100,12.59,RU,1632684634
466,Hobyo,5.3505,48.5268,78.26,79,35,25.34,SO,1632684634
467,Saint-Augustin,51.226,-58.6502,57.16,98,100,4.5,CA,1632684635
468,Rockhampton,-23.3833,150.5,66.09,77,40,3.44,AU,1632684635
469,Chhatarpur,24.9,79.6,79.72,78,80,6.69,IN,1632684635
470,Havøysund,70.9963,24.6622,49.08,86,100,7.76,NO,1632684636
471,Ayorou,14.7308,0.9174,97.32,17,13,5.08,NE,1632684636
472,Seoul,37.5683,126.9778,69.24,73,0,4.61,KR,1632684636
473,Lida,53.8833,25.2997,46.26,83,6,5.73,BY,1632684637
474,Pervomayskoye,43.919,46.7102,59.11,55,18,9.4,RU,1632684637
475,Amoy,24.4798,118.0819,81.25,83,0,4.47,CN,1632684637
476,Maumere,-8.6199,122.2111,76.91,82,24,5.61,ID,1632684638
477,Silver City,32.7701,-108.2803,70.92,58,75,8.05,US,1632684638
478,Te Anau,-45.4167,167.7167,34.7,81,15,0.85,NZ,1632684638
479,Lebedinyy,58.5167,125.5167,41.27,81,100,5.73,RU,1632684638
480,Dwārka,22.2394,68.9678,81.52,85,23,11.07,IN,1632684639
481,Lebanon,36.2081,-86.2911,81.03,44,1,4.61,US,1632684396
482,Luwingu,-10.2621,29.9271,74.17,31,72,4.79,ZM,1632684639
483,Quimper,48.0,-4.1,65.23,94,90,11.5,FR,1632684639
484,Luena,-11.7833,19.9167,67.26,43,27,5.08,AO,1632684640
485,Palmer,42.1584,-72.3287,72.77,42,40,1.01,US,1632684407
486,Havelock,34.8791,-76.9013,80.02,52,1,1.99,US,1632684640
487,Kota Belud,6.351,116.4305,76.86,90,66,3.89,MY,1632684640
488,Mocuba,-16.8392,36.9856,73.09,74,2,4.92,MZ,1632684641
489,Smidovich,48.6,133.8167,50.2,92,85,5.91,RU,1632684641
490,Tautira,-17.7333,-149.15,82.42,76,7,13.8,PF,1632684641
491,Moerai,-22.4333,-151.3333,75.7,86,100,11.14,PF,1632684641
492,Faya,18.3851,42.4509,71.71,26,7,9.93,SA,1632684642
493,Viedma,-40.8135,-62.9967,55.81,32,7,11.14,AR,1632684623
494,Nicoya,10.1483,-85.452,85.55,77,100,1.77,CR,1632684642
495,La Suiza,9.8524,-83.6133,78.3,94,100,3.62,CR,1632684642
496,Lazo,43.3817,133.9014,54.18,96,14,1.1,RU,1632684643
497,Bolu Province,40.6667,31.5833,54.72,63,0,2.15,TR,1632684643
498,Nagato,34.3833,131.2,73.31,89,13,5.37,JP,1632684691
499,Ossora,59.2353,163.0719,42.19,83,91,7.31,RU,1632684691
500,Laï,9.3952,16.2989,77.23,77,87,2.17,TD,1632684691
501,Bull Savanna,17.8868,-77.5902,84.27,64,2,5.73,JM,1632684692
502,Pinega,64.7001,43.3936,45.63,97,100,3.2,RU,1632684692
503,Ciudad del Carmen,18.6333,-91.8333,86.04,70,40,4.61,MX,1632684692
504,Santiago de Cao,-7.9589,-79.2392,62.73,82,90,8.05,PE,1632684692
505,Kambi,39.2177,20.8998,75.06,52,0,3.44,GR,1632684693
506,Jiwani,25.05,61.7417,82.0,80,6,5.59,PK,1632684693
507,Yeppoon,-23.1333,150.7333,65.98,75,98,13.09,AU,1632684694
508,Suntar,62.1444,117.6319,35.94,83,100,13.02,RU,1632684694
509,Goderich,43.7501,-81.7165,63.91,63,100,10.36,CA,1632684671
510,Mikhaylovskoye,51.8239,79.7172,30.0,76,2,5.55,RU,1632684694
511,Madimba,-10.4,40.3333,74.52,88,20,11.5,TZ,1632684435
512,Mahon,39.8885,4.2658,75.76,73,20,8.05,ES,1632684695
513,Stromness,58.965,-3.296,59.25,87,76,11.01,GB,1632684695
514,‘Āhuimanu,21.4447,-157.8378,87.51,70,90,10.36,US,1632684695
515,Morristown,36.214,-83.2949,76.21,42,1,6.91,US,1632684542
516,Necochea,-38.5473,-58.7368,52.03,70,100,16.24,AR,1632684549
517,Prieska,-29.6641,22.7474,72.57,10,0,4.25,ZA,1632684696
518,Mehamn,71.0357,27.8492,48.38,71,0,17.27,NO,1632684696
519,Gouré,13.9835,10.2704,88.02,15,47,4.14,NE,1632684696
520,Itacaré,-14.2775,-38.9967,73.29,76,33,7.65,BR,1632684697
521,Yuzawa,39.1667,140.5,55.72,92,10,4.16,JP,1632684697
522,Mackay,-21.15,149.2,67.05,94,75,5.75,AU,1632684614
523,Koumac,-20.5667,164.2833,71.26,66,100,2.17,NC,1632684697
524,Beloha,-25.1667,45.05,70.93,70,38,7.43,MG,1632684697
525,Bathsheba,13.2167,-59.5167,88.41,66,40,8.05,BB,1632684438
526,Yarim,14.298,44.3779,59.58,25,0,2.53,YE,1632684698
527,Katangli,51.7102,143.2326,47.37,82,74,3.96,RU,1632684698
528,Kaputa,-8.4689,29.6619,77.68,44,14,2.8,ZM,1632684698
529,San Miguel de Cozumel,20.5083,-86.9458,87.78,89,75,11.5,MX,1632684699
530,Katsuura,35.1333,140.3,66.31,75,30,13.8,JP,1632684699
531,Egvekinot,66.3167,-179.1667,21.72,77,15,3.2,RU,1632684699
532,Bima,-8.4667,118.7167,74.21,91,31,4.09,ID,1632684699
533,Kardymovo,54.8902,32.4311,46.17,89,55,10.89,RU,1632684700
534,Chicama,-7.8447,-79.1469,61.34,62,17,10.36,PE,1632684700
535,Bilibino,68.0546,166.4372,26.92,97,100,13.15,RU,1632684700
536,Ndioum,16.5129,-14.6471,93.09,27,98,7.29,SN,1632684701
537,Limbang,4.75,115.0,77.11,98,77,2.04,MY,1632684701
538,Asău,46.4333,26.4,61.39,86,1,2.73,RO,1632684701
539,Strezhevoy,60.7333,77.5889,33.78,90,7,6.98,RU,1632684701
540,Fairbanks,64.8378,-147.7164,33.1,87,90,0.0,US,1632684610
541,Jand,33.4299,72.0193,86.14,49,0,5.17,PK,1632684702
542,Yakeshi,49.2833,120.7333,41.67,91,3,9.98,CN,1632684702
543,Trincomalee,8.5711,81.2335,80.8,78,100,22.66,LK,1632684751
544,Bac Lieu,9.285,105.7244,79.12,86,31,6.93,VN,1632684751
